rank,disease,name,n_terms,reparented,ic_moved,informative_pairs,pairs_moved,pairs_moved_gt_0.1,mean_abs_dlin,max_abs_dlin
152,OMIM:612301,"Osteopetrosis, autosomal recessive 7",24,1,19,57,57,5,0.0214,0.246
153,OMIM:214950,"Bile acid synthesis defect, congenital, 4",16,0,8,39,39,4,0.0214,0.15
154,OMIM:613313,"Hemochromatosis, type 2B",14,0,10,16,16,2,0.0214,0.131
155,OMIM:616069,"Inflammatory skin and bowel disease, neonatal, 2",14,1,11,15,15,1,0.0213,0.141
156,ORPHA:449400,IgG4-related aortitis,25,0,18,84,84,0,0.0212,0.064
157,ORPHA:69126,PAPA syndrome,15,0,13,33,33,0,0.0211,0.057
158,OMIM:617718,Immunodeficiency 71 with inflammatory disease and congenital thrombocytopenia,23,0,14,97,97,1,0.021,0.128
159,ORPHA:3471,Young syndrome,14,0,6,31,31,2,0.0208,0.239
160,OMIM:613808,"Ciliary dyskinesia, primary, 15",16,0,6,61,61,4,0.0207,0.358
161,OMIM:616744,"Autoinflammatory syndrome, familial, Behcet-like",14,0,9,19,19,0,0.0207,0.044
162,OMIM:223360,"Orthostatic hypotension 1, due to DBH deficiency",21,0,10,33,33,4,0.0206,0.143
163,OMIM:601859,Autoimmune lymphoproliferative syndrome,25,4,12,221,221,3,0.0206,0.441
164,ORPHA:324972,MAGIC syndrome,15,0,6,39,39,0,0.0205,0.042
165,OMIM:604278,"Renal tubular acidosis, proximal, with ocular abnormalities and mentalretardation",16,0,9,28,28,2,0.0204,0.402
166,ORPHA:90280,Chilblain lupus,18,0,9,86,86,0,0.0199,0.051
167,OMIM:617780,Combined immunodeficiency and megaloblastic anemia with or without hyperhomocysteinemia,23,1,13,62,62,1,0.0198,0.136
168,OMIM:618963,"Immunodeficiency 69, mycobacteriosis",14,2,9,33,33,1,0.0198,0.112
169,OMIM:617049,"Cholestasis, progressive familial intrahepatic, 5",14,0,9,34,34,3,0.0198,0.18
170,OMIM:604250,"Hemochromatosis, type 3",16,0,11,17,17,2,0.0197,0.131
171,ORPHA:69663,Low phospholipid-associated cholelithiasis,19,1,11,73,73,1,0.0195,0.147
172,OMIM:301080,Systemic lupus erythematosus 17,23,1,12,69,69,0,0.0194,0.039
173,ORPHA:131,Budd-Chiari syndrome,23,1,18,112,112,6,0.0193,0.232
174,ORPHA:2688,Adult idiopathic neutropenia,14,1,8,64,64,1,0.0193,0.147
175,OMIM:617827,Immunodeficiency 55,16,1,14,33,33,1,0.0191,0.104
176,ORPHA:859,Transcobalamin II deficiency,12,0,9,46,46,3,0.0191,0.115
177,OMIM:608203,Immunodeficiency 73A with defective neutrophil chemotaxix and leukocytosis,12,1,4,28,28,2,0.0189,0.177
178,OMIM:613470,"Hemolytic anemia, nonspherocytic, due to glucose phosphate isomerasedeficiency",13,1,7,18,18,1,0.0189,0.266
179,ORPHA:51208,Formiminoglutamic aciduria,13,2,9,21,21,2,0.0188,0.165
180,OMIM:619924,"Immunodeficiency 105, severe combined",16,3,9,104,104,3,0.0185,0.115
181,ORPHA:169079,Cernunnos-XLF deficiency,16,2,10,47,47,0,0.0184,0.085
182,OMIM:203300,Hermansky-Pudlak syndrome 1,24,1,14,62,62,4,0.0181,0.273
183,ORPHA:100086,Gallbladder neuroendocrine tumor,18,1,7,53,53,5,0.018,0.241
184,OMIM:600649,"Carnitine palmitoyltransferase II deficiency, infantile",14,0,9,22,22,2,0.0179,0.157
185,ORPHA:79230,HJV or HAMP-related hemochromatosis,15,0,10,18,18,2,0.0179,0.149
186,ORPHA:596448,IgG4-related systemic disease,18,0,10,79,79,0,0.0178,0.046
187,OMIM:613807,"Ciliary dyskinesia, primary, 14",20,0,10,91,91,5,0.0177,0.296
188,OMIM:209950,"Immunodeficiency 27A, mycobacteriosis, AR",24,1,14,93,93,0,0.0176,0.042
189,OMIM:620210,Neurodevelopmental disorder with dysmorphic facies and ischiopubic hypoplasia,25,2,23,58,58,2,0.0175,0.182
190,OMIM:617388,Autoinflammation with arthritis and dyskeratosis,23,1,13,65,65,0,0.0175,0.046
191,ORPHA:94059,Uremic pruritus,18,1,9,37,37,3,0.0174,0.131
192,OMIM:306000,"Glycogen storage disease, type IXa1",15,0,11,37,37,3,0.0169,0.168
193,ORPHA:565899,POMGNT2-related limb-girdle muscular dystrophy R24,13,0,7,22,22,1,0.0169,0.149
194,OMIM:615508,"Erythroderma, congenital, with palmoplantar keratoderma, hypotrichosis, and hyper-ige",23,1,13,61,61,1,0.0168,0.131
195,OMIM:616037,"Ciliary dyskinesia, primary, 30",17,0,7,65,65,3,0.0168,0.358
196,OMIM:616278,"Bile acid synthesis defect, congenital, 5",13,0,9,28,28,2,0.0168,0.145
197,OMIM:613101,"Hemophagocytic lymphohistiocytosis, familial, 5",17,0,13,59,59,0,0.0167,0.056
198,ORPHA:85414,Systemic-onset juvenile idiopathic arthritis,22,0,15,57,57,0,0.0164,0.053
199,OMIM:617591,Proteasome-Associated autoinflammatory syndrome 3,25,1,21,87,87,0,0.0163,0.093
200,OMIM:614470,"RAS-associated autoimmune lymphoproliferative syndrome type IV, somatic",17,1,13,101,101,0,0.0162,0.064
201,OMIM:614935,"Ciliary dyskinesia, primary, 19",13,0,2,34,34,1,0.0161,0.358
202,OMIM:619374,Immunodeficiency 81,15,3,5,97,97,0,0.0161,0.045
203,OMIM:609939,"Systemic lupus erythematosus, susceptibility to, 6",12,0,9,14,14,0,0.016,0.039
204,OMIM:152700,Systemic lupus erythematosus,21,0,12,57,57,0,0.016,0.043
205,OMIM:619767,"Pulmonary fibrosis and/or bone marrow failure, telomere-related, 6",13,1,7,20,20,1,0.016,0.219
206,OMIM:615190,"Dyskeratosis congenita, autosomal recessive 5",12,0,10,13,13,0,0.0159,0.056
207,OMIM:606763,"Ciliary dyskinesia, primary, 2",13,1,7,26,26,1,0.0159,0.301
208,OMIM:619858,Autoinflammatory-pancytopenia syndrome,21,1,14,41,41,0,0.0156,0.032
209,OMIM:236270,"Homocystinuria-megaloblastic anemia, cbl E type",22,2,13,52,52,3,0.0156,0.447
210,OMIM:608688,AICA-ribosiduria due to ATIC deficiency,23,0,7,44,44,3,0.0155,0.235
211,OMIM:612526,"Lipodystrophy, congenital generalized, type 3",16,0,11,27,27,2,0.0155,0.158
212,ORPHA:83453,Vulvovaginal gingival syndrome,13,1,10,23,23,1,0.0155,0.286
213,OMIM:620514,"Immune dysregulation, autoimmunity, and autoinflammation",14,0,6,36,36,0,0.0154,0.039
214,OMIM:619481,"Bile acid malabsorption, primary, 2",12,0,0,38,38,3,0.0154,0.136
215,ORPHA:225123,TFR2-related hemochromatosis,23,0,10,50,50,4,0.0151,0.131
216,ORPHA:69665,Intrahepatic cholestasis of pregnancy,24,1,16,40,40,2,0.0148,0.326
217,OMIM:617744,"Immunodeficiency, developmental delay, and hypohomocysteinemia",25,1,19,50,50,0,0.0146,0.094
218,OMIM:619705,Immunodeficiency 93 and hypertrophic cardiomyopathy,19,2,6,41,41,1,0.0146,0.115
219,OMIM:301074,"Autoinflammatory syndrome, familial, X-linked, Behcet-like 2",24,0,12,88,88,0,0.0145,0.046
220,OMIM:617872,Combined oxidative phosphorylation deficiency 34,16,0,10,30,30,2,0.0145,0.162
221,OMIM:229050,"Folate malabsorption, hereditary",23,1,16,51,51,1,0.0145,0.569
222,OMIM:620454,"Congenital disorder of glycosylation, type IIaa",24,0,11,37,37,2,0.0144,0.18
223,ORPHA:231111,Drug-induced lupus erythematosus,23,0,15,56,56,0,0.0144,0.047
224,ORPHA:79434,Oculocutaneous albinism type 1B,17,1,13,58,58,3,0.0143,0.273
225,ORPHA:90003,Inflammatory pseudotumor of the liver,16,1,11,40,40,1,0.0143,0.417
226,OMIM:617241,"Lung disease, immunodeficiency, and chromosome breakage syndrome",20,2,6,40,40,0,0.0142,0.036
227,OMIM:613986,"Pituitary hormone deficiency, combined, 6",13,0,5,26,26,2,0.0142,0.18
228,ORPHA:98848,Indolent systemic mastocytosis,20,0,15,73,73,0,0.0142,0.044
229,OMIM:237300,"Carbamoyl phosphate synthetase I deficiency, hyperammonemia due to",17,1,10,52,52,3,0.0141,0.257
230,OMIM:193670,Whim syndrome,12,0,9,24,24,0,0.0141,0.056
231,ORPHA:449432,IgG4-related submandibular gland disease,25,0,17,88,88,0,0.0141,0.064
232,ORPHA:90045,Hereditary folate malabsorption,25,1,22,53,53,0,0.014,0.074
233,OMIM:614172,Immunodeficiency 21,16,1,9,87,87,0,0.0139,0.038
234,OMIM:607115,Cinca syndrome,21,0,14,37,37,0,0.0139,0.032
235,OMIM:615505,"Ciliary dyskinesia, primary, 28",12,0,4,40,40,1,0.0139,0.358
236,ORPHA:79644,Autosomal recessive hyperinsulinism due to Kir6.2 deficiency,19,0,9,48,48,4,0.0139,0.148
237,OMIM:615482,"Ciliary dyskinesia, primary, 25",19,0,7,71,71,2,0.0138,0.358
238,OMIM:275350,Transcobalamin II deficiency,24,1,18,73,73,4,0.0137,0.155
239,OMIM:612840,"Leukocyte adhesion deficiency, type III",17,1,13,50,50,3,0.0136,0.108
240,ORPHA:79087,Acquired partial lipodystrophy,17,0,10,17,17,0,0.0136,0.049
241,ORPHA:2069,Gastrocutaneous syndrome,13,1,6,13,13,0,0.0136,0.084
242,ORPHA:766,Hemolytic anemia due to red cell pyruvate kinase deficiency,15,0,5,44,44,4,0.0135,0.131
243,OMIM:617099,"Autoinflammation, panniculitis, and dermatosis syndrome",19,1,13,47,47,0,0.0134,0.038
244,ORPHA:79299,Congenital glucokinase-related hyperinsulinism,13,0,9,25,25,2,0.0134,0.157
245,OMIM:613095,Polycystic kidney disease 2,18,1,10,27,27,2,0.0133,0.15
246,OMIM:244400,"Ciliary dyskinesia, primary, 1",20,1,9,57,57,2,0.0133,0.226
247,OMIM:611762,Familial cold autoinflammatory syndrome 2,18,1,13,34,34,0,0.0133,0.045
248,OMIM:617156,Mitochondrial DNA depletion syndrome 15 (hepatocerebral type),24,0,16,88,88,5,0.0132,0.18
249,ORPHA:52417,MALT lymphoma,17,0,15,13,13,0,0.0132,0.038
250,ORPHA:100025,Alpha-heavy chain disease,15,0,15,27,27,0,0.0132,0.054
251,ORPHA:71272,Sandifer syndrome,13,0,6,22,22,0,0.0132,0.046
252,ORPHA:529799,Acute bilirubin encephalopathy,20,0,11,23,23,2,0.0131,0.131
253,ORPHA:703,Bullous pemphigoid,15,0,10,42,42,0,0.0131,0.053
254,OMIM:618116,Bone marrow failure syndrome 4,15,0,10,22,22,0,0.013,0.066
255,OMIM:604416,"Pyogenic sterile arthritis, pyoderma gangrenosum, and acne",16,0,6,30,30,0,0.013,0.04
256,OMIM:215700,"Citrullinemia, classic",22,1,12,78,78,4,0.013,0.257
257,OMIM:619313,Immunodeficiency 80 with or without cardiomyopathy,19,3,6,70,70,0,0.0129,0.055
258,OMIM:311250,"Ornithine transcarbamylase deficiency, hyperammonemia due to",25,1,11,103,103,5,0.0129,0.257
259,OMIM:620137,"Mitochondrial complex III deficiency, nuclear type 11",13,0,12,22,22,1,0.0129,0.18
260,OMIM:617321,Yao syndrome,20,0,15,29,29,0,0.0128,0.038
261,OMIM:619658,"Cholestasis, progressive familial intrahepatic, 7, with or without hearing loss",12,0,8,21,21,1,0.0128,0.151
262,OMIM:614702,Combined oxidative phosphorylation deficiency 10,25,0,19,49,49,3,0.0127,0.18
263,OMIM:619350,Visceral myopathy 2,17,0,6,120,120,0,0.0127,0.057
264,OMIM:232400,Glycogen storage disease III,20,0,13,33,33,2,0.0127,0.178
265,ORPHA:2089,Glycogen storage disease due to hepatic glycogen synthase deficiency,14,0,10,28,28,2,0.0127,0.154
266,ORPHA:567544,Idiopathic non-lupus full-house nephropathy,20,0,14,52,52,0,0.0127,0.043
267,OMIM:615983,Bardet-Biedl syndrome 5,20,1,15,46,46,1,0.0126,0.37
268,ORPHA:33577,Nodular non-suppurative panniculitis,15,0,14,20,20,0,0.0126,0.053
269,ORPHA:1969,Facial dysmorphism-anorexia-cachexia-eye and skin anomalies syndrome,21,1,15,29,29,1,0.0126,0.232
270,OMIM:618523,"Hyper-IgE recurrent infection syndrome 4, autosomal recessive",20,0,15,61,61,0,0.0125,0.045
